김치참치샌드위치,김치참치샌드위치 만드는 법 샌드위치메이커로 만드는 법도 있어요,"['', '양상추', '마요네즈', '참치', '버터', '빵', '소금', '김치']","['Milk', 'Butter', 'Other fish', 'Chilly', 'Eggs', 'Other seasonings', 'Other herbage crop', 'Wheat']"
베이글치아바타샌드위치,치아바타 샌드위치 ,"['', '마요네즈', '빵', '치커리', '사과', '치즈', '햄', '양파']","['Milk', 'Butter', 'Onion', 'Eggs', 'Pork', 'Other herbage crop', 'Wheat', 'Apple']"
닭가슴살샐러드,닭가슴살샐러드,"['', '상추', '양상추', '간장', '참기름', '채소', '우유', '마늘', '닭고기', '식초', '오렌지']","['Other fruiting vegetables', 'Other fruits', 'Milk', 'Garlic', 'Beans', 'Other grains', 'Other herbage crop', 'Chicken']"
오렌지레몬청,오렌지레몬청 만들기,"['', '레몬', '설탕', '식초', '오렌지']","['Other fruits', 'Other seasonings']"
가지나물조림,가지나물조림볶음 백종원 굴소스 황금레시피 남편아이 도시락 7월 여름제철밑반찬,"['', '설탕', '파', '식용유', '가지', '양파', '굴소스', '고추']","['Other fruiting vegetables', 'Beans', 'Chilly', 'Other seasonings', 'Onion', 'Oyster', 'Green onion']"
딸기바나나스무디볼,"더운 여름 시원하고 새콤한 ""딸기 바나나 스무디 볼""","['딸기', '바나나', '우유', '생크림']","['Other fruits', 'Milk', 'Banana', 'Other dairy products']"
흑임자연두부샐러드,양파 연두부 흑임자 볶음,"['', '설탕', '양배추', '소금', '양파', '두부']","['Other herbage crop', 'Other seasonings', 'Beans', 'Onion']"
배마주스,[식약처] 배마주스,"['마', '우유', '배']","['Other root vegetables', 'Other fruits', 'Milk']"
딸기치즈케이크,딸기 치즈케이크,"['', '설탕', '치즈', '계란', '딸기', '생크림', '밀']","['Other fruits', 'Wheat', 'Butter', 'Eggs', 'Other seasonings', 'Other dairy products']"
젤리푸딩,무더위를 잊게 해주는 딸기젤리푸딩,"['', '젤라틴', '설탕', '딸기', '생크림', '산딸기']","['Other fruits', 'Other seasonings', 'Other dairy products', 'Pork']"
배도라지생강차,배생강차,"['대추', '생강', '배']","['Other fruits', 'Ginger']"
감자샐러드모닝빵샌드위치,감자샐러드 모닝빵 샌드위치,"['', '마요네즈', '옥수수', '빵', '맛살', '후추', '소금', '감자']","['Milk', 'Butter', 'Crab', 'Potato', 'Eggs', 'Other seasonings', 'Pepper', 'Wheat', 'Corn']"
크림치즈파운드케이크,크림치즈파운드케이크,"['', '버터', '설탕', '치즈', '계란', '밀']","['Other seasonings', 'Wheat', 'Eggs', 'Butter']"
대추생강차,대추생강차,"['', '대추', '생강', '설탕']","['Ginger', 'Other seasonings']"
들깨무청시래기국,"쌀쌀해진 날씨, 고소한 들깨 무청 시래기국","['', '쌀', '다시마', '무', '마늘', '된장', '고추']","['Other seafood', 'Beans', 'Chilly', 'Rice', 'Radish', 'Other root vegetables', 'Garlic']"
치즈감자샐러드샌드위치,썰어먹는 샌드위치 - 치즈 감자샐러드 샌드위치 ,"['', '마요네즈', '옥수수', '빵', '후추', '햄', '치즈', '소금', '감자']","['Milk', 'Butter', 'Potato', 'Eggs', 'Other seasonings', 'Pork', 'Pepper', 'Wheat', 'Corn']"
딸기스크램블에그샌드위치,스크램블 에그 샌드위치,"['빵', '치즈', '계란', '햄', '기름', '우유', '소금']","['Milk', 'Butter', 'Eggs', 'Other seasonings', 'Pork', 'Wheat']"
그릭요거트산딸기케이크,그릭요거트 산딸기 케이크 만들기,"['', '오예스', '요거트']","['Wheat', 'Milk', 'Butter']"
으깬감자샐러드,으깬감자샐러드 만들기 부드러운 감자사라다,"['', '꿀', '마요네즈', '버터', '오이', '계란', '당근', '후추', '소금', '감자']","['Honey', 'Butter', 'Cucumber', 'Potato', 'Eggs', 'Other seasonings', 'Pepper']"
요구르트아이스크림,오디요구르트 아이스크림,"['', '요거트']",[]
무화과잼,무화과 잼 무화과 쨈 만들기 ,"['', '무화과', '설탕']","['Other fruits', 'Other root vegetables', 'Other seasonings']"
계란식빵핫도그,엄마표 계란식빵핫도그,"['', '마요네즈', '빵', '후추', '계란', '소금', '양파']","['Milk', 'Butter', 'Eggs', 'Other seasonings', 'Onion', 'Pepper', 'Wheat']"
딸기아로니아요거트스무디,딸기아로니아요거트스무디 ♡베리베리요거트스무디 만들기,"['', '딸기', '요거트']",['Other fruits']
대패삼겹살덮밥,대패삼겹살덮밥,"['', '쌀', '간장', '참기름', '설탕', '파', '식용유', '돼지고기', '마늘', '고추장', '고추']","['Beans', 'Other grains', 'Chilly', 'Rice', 'Other seasonings', 'Pork', 'Garlic', 'Green onion']"
ABC주스,해독주스-ABC주스 [다이어트],"['당근', '사과', '비트', '']","['Other root vegetables', 'Apple']"
에그치즈베이글샌드위치,에그 치즈 베이글 샌드위치,"['메이플 시럽', '마요네즈', '버터', '빵', '치즈', '계란', '후추', '소금']","['Milk', 'Butter', 'Eggs', 'Other seasonings', 'Pepper', 'Wheat']"
고구마샐러드돈까스,고구마샐러드 돈까스,"['', '마요네즈', '양배추', '돈가스', '식용유', '토마토']","['Tomato', 'Eggs', 'Pork', 'Other herbage crop', 'Wheat']"
바나나핫케이크,바나나 핫케이크 만들기,"['', '바나나', '계란', '블루베리', '소금']","['Other fruits', 'Banana', 'Eggs', 'Other seasonings']"
딸기잼오트밀쿠키바,딸기잼 오트밀 쿠키바,"['', '버터', '설탕', '오트밀', '소금', '밀']","['Other seasonings', 'Wheat', 'Butter']"
매실청고추장불고기,매실청 고추장 불고기,"['', '파', '돼지고기', '마늘', '양파', '고추장', '고추']","['Beans', 'Chilly', 'Pork', 'Onion', 'Garlic', 'Green onion']"
돼지고기목이버섯볶음밥,돼지고기목이버섯볶음밥,"['', '쌀', '간장', '참기름', '호박', '양배추', '당근', '파', '기름', '후추', '소금', '돼지고기', '양파', '굴소스']","['Other fruiting vegetables', 'Beans', 'Other grains', 'Oyster', 'Rice', 'Other seasonings', 'Pork', 'Other herbage crop', 'Green onion', 'Pepper', 'Onion']"
무청시래기된장지짐이,무청시래기된장지짐!,"['', '쌀', '무', '마늘', '된장', '멸치', '고추']","['Beans', 'Other fish', 'Chilly', 'Rice', 'Radish', 'Other root vegetables', 'Garlic']"
묵은지청국장,[하루한끼] 묵은지청국장,"['쌀', '양파', '청국장', '파', '마늘', '고추', '김치', '멸치', '두부']","['Other herbage crop', 'Beans', 'Other fish', 'Chilly', 'Rice', 'Other seasonings', 'Onion', 'Garlic', 'Green onion']"
복숭아잼식빵파이,"복숭아잼만 있으면, 초간단 복숭아 식빵피자!","['', '아몬드', '설탕', '빵', '치즈', '복숭아']","['Peach', 'Milk', 'Butter', 'Almond', 'Eggs', 'Other seasonings', 'Wheat']"
아보카도비트연어샐러드,아보카도 비트 연어샐러드,"['', '양상추', '꿀', '비트', '연어', '치커리', '후추', '올리브유', '소금', '파프리카', '아보카도']","['Other fruiting vegetables', 'Honey', 'Other fish', 'Other seasonings', 'Other root vegetables', 'Other herbage crop', 'Pepper']"
어묵콥샐러드,콥샐러드,"['', '옥수수', '치즈', '계란', '올리브유', '토마토', '닭고기', '아보카도']","['Tomato', 'Butter', 'Eggs', 'Chicken', 'Corn', 'Shrimp']"
새송이버섯떡갈비솥밥,솥밥 레시피 새송이버섯 떡갈비 솥밥,"['', '쌀', '간장', '참기름', '멸치', '떡갈비', '버섯']","['Other fish', 'Rice', 'Beans', 'Other grains']"
토마토계란볶음밥,게살 토마토 달걀볶음밥(게살 토마토 계란볶음밥),"['', '쌀', '간장', '참기름', '맛살', '파', '계란', '소금', '마늘', '토마토']","['Tomato', 'Beans', 'Other grains', 'Crab', 'Rice', 'Eggs', 'Other seasonings', 'Garlic', 'Green onion']"
새우아보카도샌드위치,건강한 한끼! 쉬림프아보카도샌드위치/새우아보카도샌드위치,"['', '마요네즈', '새우', '빵', '후추', '계란', '양파', '아보카도']","['Milk', 'Butter', 'Shrimp', 'Eggs', 'Onion', 'Pepper', 'Wheat']"
딸기생크림케이크,딸기생크림케이크,"['', '초콜릿', '설탕', '딸기', '생크림']","['Other fruits', 'Other seasonings', 'Other dairy products']"
대파크림치즈베이글샌드위치,대파 크림치즈 베이글 샌드위치 만들기!,"['꿀', '빵', '햄', '치즈', '파']","['Milk', 'Honey', 'Butter', 'Eggs', 'Pork', 'Green onion', 'Wheat']"
우엉치즈김밥,우엉치즈김밥과 계란말이 치즈김밥,"['', '쌀', '계란', '김', '우엉']","['Other root vegetables', 'Eggs', 'Rice']"
단호박고구마과일샐러드,단호박 고구마 과일샐러드 ,"['', '양상추', '요거트', '설탕', '소금', '파프리카', '단호박', '귤', '식초']","['Other fruiting vegetables', 'Other herbage crop', 'Other fruits', 'Other seasonings']"
오미자유자에이드,오미자 유자 에이드,"['', '오미자']",['Other fruits']
누룽지시래기갈비탕,#시래기나물을 이용한 #시래기청국장찌개만들기 #구수한 시래기나물을 넣고 초간단으로 끓여낸 시래기청국장찌개!!! ,"['', '된장', '호박', '청국장', '시래기', '마늘', '천연조미료', '양파', '두부']","['Other fruiting vegetables', 'Other shellfish', 'Beans', 'Shrimp', 'Other seasonings', 'Onion', 'Garlic']"
꿀호떡계란샌드위치,꿀호떡계란샌드위치 호떡과 달걀후라이의 만남 케찹 마요네즈 머스타드만 뿌려도 맛있어요,"['', '마요네즈', '꿀호떡', '계란', '식용유', '토마토']","['Tomato', 'Honey', 'Eggs', 'Wheat']"
닭가슴살카레우동,"카레, 카레우동.","['', '간장', '햄', '양파', '감자', '카레가루']","['Onion', 'Potato', 'Beans', 'Pork']"
생강차,생강차 만들기,"['', '생강']",['Ginger']
샐러드,우와한 샐러드,"['채소', '콩']","['Other fruiting vegetables', 'Other herbage crop', 'Beans']"
커피바스크치즈케이크,커피 바스크 치즈 케이크,"['', '설탕', '치즈', '계란', '생크림', '소금']","['Other dairy products', 'Eggs', 'Other seasonings', 'Butter']"
청귤청,청귤청 만들기,"['굴', '설탕']","['Oyster', 'Other seasonings']"
김주먹밥,간단 김주먹밥,"['', '참기름', '쌀']","['Rice', 'Other grains']"
당근파운드케이크,Carrot Pound Cake 당근 파운드 케이크 만들기,"['', '버터', '당근', '계란', '밀']","['Wheat', 'Eggs', 'Butter']"
바스크치즈케이크,바스크 치즈케이크 만들기 2,"['', '설탕', '치즈', '계란', '생크림', '소금', '밀']","['Butter', 'Other dairy products', 'Eggs', 'Other seasonings', 'Wheat']"
양파베이컨오픈샌드위치,양파베이컨 오픈 샌드위치,"['', '간장', '빵', '햄', '식용유', '소금']","['Milk', 'Butter', 'Beans', 'Eggs', 'Other seasonings', 'Pork', 'Wheat']"
모닝빵참치샌드위치,사과를 넣어 더 맛있는 모닝빵 참치샌드위치,"['', '마요네즈', '참치', '빵', '후추', '사과', '소금', '양파']","['Milk', 'Butter', 'Other fish', 'Eggs', 'Other seasonings', 'Onion', 'Pepper', 'Wheat', 'Apple']"
그릭요거트과일샐러드,그릭요거트 과일 샐러드 아오리사과 다이어트 샐러드,"['', '요거트', '아몬드', '올리브유', '소금', '토마토', '식초']","['Other seasonings', 'Tomato', 'Almond']"
초코생크림케이크,초코생크림케이크,"['', '버터', '설탕', '계란', '밀']","['Other seasonings', 'Wheat', 'Eggs', 'Butter']"
찹쌀호떡팬케이크,"꿀설탕 너무 달달해, 찹쌀호떡 팬케이크","['바나나', '버터', '설탕', '식용유', '호두', '호떡']","['Other seasonings', 'Wheat', 'Banana', 'Butter']"
명란감자샐러드,그냥 먹어도 빵에 발라 먹어도 좋아요~ 명란 감자샐러드,"['', '마요네즈', '후추', '감자', '고추']","['Chilly', 'Pepper', 'Eggs', 'Potato']"
블루베리잼콩포트,블루베리 생과로 만든 블루베리잼 콩포트,"['', '설탕', '빵', '블루베리', '식초']","['Other fruits', 'Milk', 'Butter', 'Eggs', 'Other seasonings', 'Wheat']"
돼지고기묵은지청국장찌개,(코로나극복)돼지고기묵은지청국장찌개:시원~한 청국장국물 맛좀 보고 가세요,"['', '부추', '쌀', '양파', '청국장', '다시마', '돼지고기', '고추', '김치', '두부']","['Other seafood', 'Beans', 'Chilly', 'Rice', 'Pork', 'Chives', 'Other seasonings', 'Onion', 'Other herbage crop']"
토마토귤잼,토마토귤잼 만들기,"['', '토마토', '설탕', '귤']","['Other fruits', 'Tomato', 'Other seasonings']"
감자마카로니샐러드,백종원 감자마카로니샐러드,"['', '마요네즈', '설탕', '오이', '당근', '후추', '소금', '파스타면', '감자']","['Cucumber', 'Potato', 'Eggs', 'Other seasonings', 'Pepper', 'Wheat']"
샤인머스켓탕후루,전자레인지로 샤인머스켓 탕후루 만들기,"['', '설탕', '포도']","['Other fruits', 'Other seasonings']"
유자청연어샐러드,♡유자청 연어 샐러드♡~남편과딸을 위한 요리 ,"['', '양상추', '꿀', '레몬', '소금', '파프리카', '양파', '오리고기']","['Other fruits', 'Other fruiting vegetables', 'Duck', 'Honey', 'Other seasonings', 'Onion', 'Other herbage crop']"
키위주스,키위주스 만들기~ ,"['', '키위']",['Kiwi']
냉토마토샐러드,일본식 냉 토마토 샐러드 ,"['', '토마토']",['Tomato']
바나나초코케이크,바나나 초코 케이크,"['', '바나나', '아몬드', '버터', '설탕', '계란', '소금', '밀']","['Banana', 'Butter', 'Almond', 'Eggs', 'Other seasonings', 'Wheat']"
토마토주스,토마토 효능 토마토 요리 토마토쥬스 꽈추형 토마토쥬스 추천 토마토주스,"['', '토마토', '올리브유']",['Tomato']
훈제닭가슴살샐러드,훈제 닭가슴살샐러드,"['', '채소', '닭고기', '요거트']","['Other fruiting vegetables', 'Other herbage crop', 'Chicken']"
멸치칼국수버섯전골,멸치칼국수 버섯 전골,"['', '배추', '양파', '파', '미나리', '소금', '멸치 칼국수', '고추', '버섯']","['Other fish', 'Chilly', 'Eggs', 'Other seasonings', 'Onion', 'Other herbage crop', 'Green onion', 'Wheat']"
미나리청포묵무침,[청포묵 무침] 청포묵 김무침 녹두로 만들어진 청포묵 무침,"['', '청포묵', '참기름', '오이', '소금']","['Cucumber', 'Other seasonings', 'Other grains']"
키위에이드,달달한 키위에이드 아침식사로 꼴딱! 골드키위에이드,"['', '꿀', '키위']","['Kiwi', 'Honey']"
표고버섯전복굴밥,영양 맛 모두 굿뜨! 표고버섯전복굴밥,"['', '쌀', '간장', '참기름', '파', '굴', '고추', '버섯', '전복']","['Beans', 'Other grains', 'Chilly', 'Rice', 'Oyster', 'Green onion', 'Abalone']"
훈제닭가슴살샌드위치,훈제닭가슴살샌드위치!,"['', '양상추', '마요네즈', '빵', '치즈', '오이', '토마토', '닭고기']","['Milk', 'Tomato', 'Butter', 'Cucumber', 'Eggs', 'Other herbage crop', 'Chicken', 'Wheat']"
키위레몬에이드,키위레몬에이드 만들기 라임도 넣어 말복에 상큼하게 즐겨요 :) ,"['', '레몬', '키위']","['Other fruits', 'Kiwi']"
레몬청마들렌,[Yoon's] 1.레몬마들렌,"['', '아몬드', '버터', '설탕', '계란', '밀']","['Butter', 'Almond', 'Eggs', 'Other seasonings', 'Wheat']"
소불고기비빔밥,소불고기비빔밥,"['', '상추', '당근', '계란', '오이', '소금', '불고기', '양파', '들깨']","['Beans', 'Other grains', 'Cucumber', 'Eggs', 'Other seasonings', 'Pork', 'Other herbage crop', 'Onion']"
차돌박이청국장찌개,한우차돌박이청국장찌개! 구수한 향내에 반한다! (국물요리),"['', '김치', '양파', '호박', '청국장', '파', '멸치 다시마', '고추', '된장', '소고기', '두부', '오일']","['Other fruiting vegetables', 'Other seafood', 'Beans', 'Other fish', 'Chilly', 'Other seasonings', 'Beef', 'Onion', 'Other herbage crop', 'Green onion']"
김치청국장찌개,김치 청국장찌개 ,"['', '청국장', '파', '무', '신 김치', '고추', '멸치', '두부', '버섯']","['Other herbage crop', 'Beans', 'Other fish', 'Chilly', 'Radish', 'Other seasonings', 'Other root vegetables', 'Garlic', 'Green onion']"
석류레몬청,석류레몬청,"['레몬', '설탕', '석류']","['Other fruits', 'Other seasonings']"
깍두기청국장찌개,깍두기 청국장찌개 만들기,"['', '깍두기', '청국장', '파', '고추', '두부', '버섯']","['Beans', 'Chilly', 'Radish', 'Other seasonings', 'Green onion']"
연어시금치크림파스타,연어시금치크림파스타:연어캔과 포항초의 맛있는 만남,"['', '스파게티면', '시금치', '버터', '후추', '올리브유', '우유', '생크림', '소금', '마늘', '양파', '버섯']","['Milk', 'Butter', 'Other dairy products', 'Eggs', 'Other seasonings', 'Onion', 'Garlic', 'Pepper', 'Wheat']"
블루베리크림치즈케이크,블루베리 크림치즈 케이크 만들기,"['', '버터', '설탕', '치즈', '계란', '우유', '소금', '블루베리', '밀']","['Other fruits', 'Milk', 'Butter', 'Eggs', 'Other seasonings', 'Wheat']"
닭가슴살소세지깍두기볶음밥,닭가슴살 소세지 깍두기 볶음밥,"['', '깍두기', '설탕', '파', '계란', '들깨', '코코넛']","['Other grains', 'Chilly', 'Radish', 'Eggs', 'Other seasonings', 'Green onion']"
블루베리오트밀팬케이크,블루베리오트밀팬케이크 노밀가루 노오일 노설탕 건강한 브런치,"['', '바나나', '메이플 시럽', '요거트', '계란', '오트밀', '블루베리']","['Other fruits', 'Banana', 'Eggs', 'Wheat']"
메이플고구마파운드케이크,겨울간식 고구마로 만드는 메이플고구마파운드케이크레시피,"['', '고구마', '메이플 시럽', '버터', '설탕', '계란', '밀']","['Sweet potato', 'Butter', 'Eggs', 'Other seasonings', 'Other root vegetables', 'Wheat']"
유부차돌박이찜,유부차돌박이찜 흔한 유부주머니라 생각하신다면 클릭 XX,"['', '간장', '당면', '설탕', '파', '소금', '마늘', '소고기', '유부']","['Beans', 'Beef', 'Other seasonings', 'Garlic', 'Green onion']"
햄감자샐러드,초간단 햄감자샐러드(근데 ~~맛있구만ㅎㅎ),"['', '설탕', '햄', '소금', '감자']","['Other seasonings', 'Potato', 'Pork']"
계피사과잼,계피사과잼~쭈끌한사과 버리지마세요~~,"['', '사과', '설탕', '소금']","['Other seasonings', 'Apple']"
가지토마토샐러드,"구운가지를 활용한 가벼운 한끼, 구운가지토마토샐러드","['', '후추', '올리브유', '소금', '마늘', '가지', '토마토']","['Other fruiting vegetables', 'Tomato', 'Other seasonings', 'Garlic', 'Pepper']"
생딸기주스,초스피드 생딸기주스~*,"['', '딸기']",['Other fruits']
그린키위주스,그린키위 주스클렌즈,"['오이', '브로콜리', '당근', '키위']","['Other herbage crop', 'Cucumber', 'Kiwi']"
